frame,target_word,group,speaker,period,occurrence_count,bioguide_id,party,state,district,chamber,matched_pair_id,cohort,match_weight,aligned_period
Beneficial,ability,control,"ADERHOLT, ROBERT",post,52,A000055,R,AL,4,H,1|24|28|3|33|5,107.0,0.333333333333333,post
Beneficial,ability,control,"ADERHOLT, ROBERT",pre,10,A000055,R,AL,4,H,1|24|33|5,107.0,0.333333333333333,pre
Beneficial,ability,control,"BLUMENAUER, EARL",post,118,B000574,D,OR,3,H,2,107.0,0.333333333333333,post
Beneficial,ability,control,"BLUMENAUER, EARL",pre,48,B000574,D,OR,3,H,2,107.0,0.333333333333333,pre
Beneficial,ability,control,"BOEHNER, JOHN",post,44,B000589,R,OH,8,H,32,107.0,0.333333333333333,post
Beneficial,ability,control,"BOEHNER, JOHN",pre,23,B000589,R,OH,8,H,32,107.0,0.333333333333333,pre
Beneficial,ability,control,"CALVERT, KEN",post,48,C000059,R,CA,42|44,H,14|33,107.0,0.333333333333333,post
Beneficial,ability,control,"CALVERT, KEN",pre,5,C000059,R,CA,43|44,H,33,107.0,0.333333333333333,pre
Beneficial,ability,control,"CASTOR, KATHY",post,28,C001066,D,FL,11|14,H,15,110.0,0.333333333333333,post
Beneficial,ability,control,"CHU, JUDY",post,15,C001080,D,CA,27|32,H,18,111.0,0.333333333333333,post
Beneficial,ability,control,"CLYBURN, JAMES",post,2,C000537,D,SC,6,H,31|4,107.0,0.333333333333333,post
Beneficial,ability,control,"CLYBURN, JAMES",pre,4,C000537,D,SC,6,H,31|4,107.0,0.333333333333333,pre
Beneficial,ability,control,"COHEN, STEVE",post,31,C001068,D,TN,9,H,15,110.0,0.333333333333333,post
Beneficial,ability,control,"CONNOLLY, GERALD",post,43,C001078,D,VA,11,H,19,111.0,0.333333333333333,post
Beneficial,ability,control,"COURTNEY, JOE",post,19,C001069,D,CT,2,H,25,110.0,0.333333333333333,post
Beneficial,ability,control,"COURTNEY, JOE",pre,2,C001069,D,CT,2,H,25,110.0,0.333333333333333,pre
Beneficial,ability,control,"CRAWFORD, ERIC",post,3,C001087,R,AR,1,H,9,112.0,0.333333333333333,post
Beneficial,ability,control,"CRAWFORD, ERIC",pre,2,C001087,R,AR,1,H,9,112.0,0.333333333333333,pre
Beneficial,ability,control,"CULBERSON, JOHN",post,28,C001048,R,TX,7,H,32,107.0,0.333333333333333,post
Beneficial,ability,control,"CULBERSON, JOHN",pre,2,C001048,R,TX,7,H,32,107.0,0.333333333333333,pre
Beneficial,ability,control,"DAVIS, DANNY",post,20,D000096,D,IL,7,H,4,107.0,0.333333333333333,post
Beneficial,ability,control,"DAVIS, DANNY",pre,92,D000096,D,IL,7,H,4,107.0,0.333333333333333,pre
Beneficial,ability,control,"DEGETTE, DIANA",post,18,D000197,D,CO,1,H,2,107.0,0.333333333333333,post
Beneficial,ability,control,"DEGETTE, DIANA",pre,8,D000197,D,CO,1,H,2,107.0,0.333333333333333,pre
Beneficial,ability,control,"DESJARLAIS, SCOTT",pre,4,D000616,R,TN,4,H,21,112.0,0.333333333333333,pre
Beneficial,ability,control,"ESHOO, ANNA",post,26,E000215,D,CA,14|18,H,23,107.0,0.333333333333333,post
Beneficial,ability,control,"ESHOO, ANNA",pre,3,E000215,D,CA,14,H,23,107.0,0.333333333333333,pre
Beneficial,ability,control,"FLEISCHMANN, CHARLES",pre,1,F000459,R,TN,3,H,16,112.0,0.333333333333333,pre
Beneficial,ability,control,"FOSTER, BILL",post,20,F000454,D,IL,11,H,25|26,110.0,0.333333333333333,post
Beneficial,ability,control,"FOSTER, BILL",pre,2,F000454,D,IL,14,H,25|26,110.0,0.333333333333333,pre
Beneficial,ability,control,"GARAMENDI, JOHN",post,96,G000559,D,CA,10|3,H,19,111.0,0.333333333333333,post
Beneficial,ability,control,"GOODLATTE, BOB",post,79,G000289,R,VA,6,H,32,107.0,0.333333333333333,post
Beneficial,ability,control,"GOODLATTE, BOB",pre,8,G000289,R,VA,6,H,32,107.0,0.333333333333333,pre
Beneficial,ability,control,"GRANGER, KAY",post,12,G000377,R,TX,12,H,1|28|3,107.0,0.333333333333333,post
