frame,target_word,group,speaker,period,occurrence_count,bioguide_id,party,state,district,chamber,matched_pair_id,cohort,match_weight,aligned_period,Y,post,treat,treat_x_post
Beneficial,ability,control,"ADERHOLT, ROBERT",post,52,A000055,R,AL,4,H,1|24|28|3|33|5,107.0,0.333333333333333,post,0.8285199403762817,1,0,0
Beneficial,ability,control,"ADERHOLT, ROBERT",pre,10,A000055,R,AL,4,H,1|24|33|5,107.0,0.333333333333333,pre,0.7855969071388245,0,0,0
Beneficial,ability,control,"BLUMENAUER, EARL",post,118,B000574,D,OR,3,H,2,107.0,0.333333333333333,post,0.8443661332130432,1,0,0
Beneficial,ability,control,"BLUMENAUER, EARL",pre,48,B000574,D,OR,3,H,2,107.0,0.333333333333333,pre,0.8372504711151123,0,0,0
Beneficial,ability,control,"BOEHNER, JOHN",post,44,B000589,R,OH,8,H,32,107.0,0.333333333333333,post,0.8495967388153076,1,0,0
Beneficial,ability,control,"BOEHNER, JOHN",pre,23,B000589,R,OH,8,H,32,107.0,0.333333333333333,pre,0.8369097113609314,0,0,0
Beneficial,ability,control,"CALVERT, KEN",post,48,C000059,R,CA,42|44,H,14|33,107.0,0.333333333333333,post,0.8519084453582764,1,0,0
Beneficial,ability,control,"CALVERT, KEN",pre,5,C000059,R,CA,43|44,H,33,107.0,0.333333333333333,pre,0.8040370941162109,0,0,0
Beneficial,ability,control,"CASTOR, KATHY",post,28,C001066,D,FL,11|14,H,15,110.0,0.333333333333333,post,0.8362231254577637,1,0,0
Beneficial,ability,control,"CHU, JUDY",post,15,C001080,D,CA,27|32,H,18,111.0,0.333333333333333,post,0.8421603441238403,1,0,0
Beneficial,ability,control,"CLYBURN, JAMES",pre,4,C000537,D,SC,6,H,31|4,107.0,0.333333333333333,pre,0.7888402342796326,0,0,0
Beneficial,ability,control,"COHEN, STEVE",post,31,C001068,D,TN,9,H,15,110.0,0.333333333333333,post,0.8399585485458374,1,0,0
Beneficial,ability,control,"CONNOLLY, GERALD",post,43,C001078,D,VA,11,H,19,111.0,0.333333333333333,post,0.8548455238342285,1,0,0
Beneficial,ability,control,"COURTNEY, JOE",post,19,C001069,D,CT,2,H,25,110.0,0.333333333333333,post,0.8269658088684082,1,0,0
Beneficial,ability,control,"CRAWFORD, ERIC",post,3,C001087,R,AR,1,H,9,112.0,0.333333333333333,post,0.8131270408630371,1,0,0
Beneficial,ability,control,"CULBERSON, JOHN",post,28,C001048,R,TX,7,H,32,107.0,0.333333333333333,post,0.8288412690162659,1,0,0
Beneficial,ability,control,"DAVIS, DANNY",post,20,D000096,D,IL,7,H,4,107.0,0.333333333333333,post,0.8474344611167908,1,0,0
Beneficial,ability,control,"DAVIS, DANNY",pre,92,D000096,D,IL,7,H,4,107.0,0.333333333333333,pre,0.8476806879043579,0,0,0
Beneficial,ability,control,"DEGETTE, DIANA",post,18,D000197,D,CO,1,H,2,107.0,0.333333333333333,post,0.8410546779632568,1,0,0
Beneficial,ability,control,"DEGETTE, DIANA",pre,8,D000197,D,CO,1,H,2,107.0,0.333333333333333,pre,0.8179092407226562,0,0,0
Beneficial,ability,control,"DESJARLAIS, SCOTT",pre,4,D000616,R,TN,4,H,21,112.0,0.333333333333333,pre,0.8086731433868408,0,0,0
Beneficial,ability,control,"ESHOO, ANNA",post,26,E000215,D,CA,14|18,H,23,107.0,0.333333333333333,post,0.8458224534988403,1,0,0
Beneficial,ability,control,"ESHOO, ANNA",pre,3,E000215,D,CA,14,H,23,107.0,0.333333333333333,pre,0.8179830312728882,0,0,0
Beneficial,ability,control,"FOSTER, BILL",post,20,F000454,D,IL,11,H,25|26,110.0,0.333333333333333,post,0.8112149238586426,1,0,0
