label,coef,se,ci_lo,ci_hi,p,n,sig,p_boot
baseline_occ3,0.005983,0.002954,0.000194,0.011773,0.0428,15963,**,
occ_min_2,0.004481,0.003514,-0.002406,0.011369,0.2022,18846,ns,
occ_min_5,0.005875,0.002563,0.000853,0.010898,0.0219,12477,**,
occ_min_10,0.00333,0.002192,-0.000967,0.007627,0.1288,8113,ns,
drop_Economic,0.007428,0.003087,0.001377,0.013479,0.0161,12872,**,
wild_bootstrap,0.005983,0.002954,0.000194,0.011773,0.0428,15963,**,0.8809
